;training_loss;training_accuracy;test_loss;test_accuracy;eval-saturation_features-0;eval-saturation_features-3;eval-saturation_features-7;eval-saturation_features-10;eval-saturation_features-14;eval-saturation_features-17;eval-saturation_features-21;eval-saturation_features-24;eval-saturation_features-28;eval-saturation_features-31;eval-saturation_classifier-2;eval-saturation_classifier-6;train-saturation_features-0;train-saturation_features-3;train-saturation_features-7;train-saturation_features-10;train-saturation_features-14;train-saturation_features-17;train-saturation_features-21;train-saturation_features-24;train-saturation_features-28;train-saturation_features-31;train-saturation_classifier-2;train-saturation_classifier-6
10;0.001008032774925232;0.7477;0.0010280803740024566;0.7295;6.25;14.06;11.72;17.97;11.33;23.44;18.16;40.43;58.59;67.19;71.88;0.0;7.81;14.06;13.28;21.09;15.23;28.52;22.27;46.88;66.02;73.63;80.86;50.0
11;0.0010151257514953614;0.7496;0.0010257239043712616;0.736;4.69;14.06;11.72;17.19;11.33;23.05;17.97;40.04;58.2;66.8;71.48;0.0;7.81;14.06;12.5;20.31;14.84;28.52;22.07;46.68;66.02;73.44;80.86;50.0
12;0.001005640232563019;0.7503;0.0010247558057308198;0.7355;4.69;14.06;11.72;17.19;11.33;23.05;17.97;39.84;57.81;66.6;71.48;0.0;7.81;14.06;12.5;20.31;14.84;28.12;21.88;46.48;65.82;73.24;80.47;0.0
13;0.001006122162938118;0.7488;0.0010256001502275468;0.733;4.69;14.06;11.72;17.19;10.94;23.05;17.77;39.65;57.42;66.21;71.09;0.0;7.81;14.06;12.5;19.53;14.45;27.73;21.68;46.29;65.82;73.05;80.47;0.0
14;0.0010070870578289032;0.7464;0.0010252910256385802;0.732;4.69;12.5;10.94;17.19;10.94;22.66;17.58;39.45;57.23;65.82;71.09;0.0;7.81;12.5;11.72;19.53;14.45;27.73;21.48;46.29;65.62;73.05;80.47;0.0
15;0.000998863610625267;0.7509;0.0010234557837247849;0.7325;4.69;12.5;10.94;16.41;10.55;22.66;17.58;39.26;56.84;65.62;70.7;0.0;6.25;12.5;11.72;19.53;14.06;27.34;21.48;46.09;65.62;72.85;80.08;0.0
16;0.0010096628993749618;0.7495;0.0010242719799280168;0.7315;4.69;12.5;10.94;16.41;10.55;22.27;17.38;39.06;56.64;65.43;70.7;0.0;6.25;12.5;11.72;18.75;14.06;27.34;21.29;45.9;65.43;72.85;80.08;0.0
17;0.001004709929227829;0.7513;0.0010222250819206238;0.7325;4.69;12.5;10.94;16.41;10.55;22.27;17.38;38.87;56.25;65.04;70.31;0.0;6.25;12.5;10.94;18.75;13.67;26.95;21.09;45.9;65.43;72.66;80.08;0.0
18;0.001008601027727127;0.7445;0.0010232099890708924;0.7335;4.69;12.5;10.94;16.41;10.55;22.27;17.19;38.87;56.05;64.84;70.31;0.0;6.25;12.5;10.94;18.75;13.67;26.95;21.09;45.7;65.43;72.66;80.08;0.0
19;0.0010050128519535064;0.7503;0.0010244139432907104;0.7335;4.69;12.5;10.16;16.41;10.16;21.88;17.19;38.67;55.86;64.65;70.31;0.0;6.25;12.5;10.94;18.75;13.28;26.56;20.9;45.7;65.23;72.46;80.08;0.0
