;training_loss;training_accuracy;test_loss;test_accuracy;eval-saturation_features-0;eval-saturation_features-3;eval-saturation_features-7;eval-saturation_features-10;eval-saturation_features-14;eval-saturation_features-17;eval-saturation_features-20;eval-saturation_features-24;eval-saturation_features-27;eval-saturation_features-30;eval-saturation_features-34;eval-saturation_features-37;eval-saturation_features-40;eval-saturation_classifier-2;eval-saturation_classifier-6;train-saturation_features-0;train-saturation_features-3;train-saturation_features-7;train-saturation_features-10;train-saturation_features-14;train-saturation_features-17;train-saturation_features-20;train-saturation_features-24;train-saturation_features-27;train-saturation_features-30;train-saturation_features-34;train-saturation_features-37;train-saturation_features-40;train-saturation_classifier-2;train-saturation_classifier-6
10;0.0013799636483192443;0.5341;0.0013785586059093474;0.533;0.0;25.0;25.0;25.0;31.25;18.75;25.0;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
11;0.0013806004464626312;0.5244;0.001378158062696457;0.532;0.0;25.0;25.0;25.0;31.25;18.75;25.0;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
12;0.0013814281404018402;0.5276;0.0013784456253051758;0.533;0.0;25.0;25.0;25.0;31.25;18.75;25.0;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
13;0.0013811183989048004;0.5203;0.0013782540559768677;0.5345;0.0;25.0;25.0;25.0;31.25;18.75;25.0;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
14;0.0013808507263660431;0.5188;0.0013780895173549652;0.5365;0.0;25.0;25.0;25.0;31.25;18.75;25.0;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
15;0.0013812195777893066;0.5173;0.0013784416615962981;0.536;0.0;25.0;25.0;25.0;31.25;18.75;25.0;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
16;0.0013799163043498994;0.5309;0.0013781672716140748;0.5365;0.0;25.0;25.0;25.0;31.25;18.75;25.0;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
17;0.0013822282373905182;0.519;0.0013779201209545135;0.539;0.0;25.0;25.0;25.0;31.25;18.75;25.0;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
18;0.001382807683944702;0.5207;0.0013779923021793367;0.536;0.0;25.0;25.0;25.0;31.25;18.75;25.0;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;87.5;50.0
19;0.0013811570584774018;0.5317;0.0013782739043235778;0.533;0.0;25.0;25.0;25.0;31.25;18.75;25.0;25.0;43.75;50.0;68.75;75.0;78.12;81.25;50.0;0.0;25.0;25.0;25.0;37.5;31.25;31.25;28.12;43.75;56.25;71.88;75.0;75.0;81.25;50.0
